Date 14.05.2020 16:06:05
Filename	Peak height	Peak area	BH Peak	Header info
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 633.Spk	1.5210788416411574	0.16648190711945873	121.88239175607887	13.04.2019 03:47:22
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 634.Spk	1.4578945165135402	0.16103661336205657	117.79619087987598	13.04.2019 03:48:38
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 635.Spk	1.4386994221852405	0.15861057701756695	115.3807444053134	13.04.2019 03:49:55
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 636.Spk	1.4464531537557117	0.15968215484914344	117.25849637649573	13.04.2019 03:51:11
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 637.Spk	1.448259117151092	0.16026752568514208	116.2327726354436	13.04.2019 03:52:28
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 638.Spk	1.4615462289288337	0.1614128246979523	117.19757409270272	13.04.2019 03:53:44
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 639.Spk	1.462209928543197	0.16163039382052538	116.96862249740524	13.04.2019 03:55:00
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 640.Spk	1.4542277785426947	0.1610623965097074	117.29990690934399	13.04.2019 03:56:17
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 641.Spk	1.45603281052261	0.16078120689602085	116.84189425179326	13.04.2019 03:57:33
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 642.Spk	1.4637760358607574	0.1620632044458956	118.19039592453154	13.04.2019 03:58:50
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 643.Spk	1.4643931962470436	0.1639843866180701	119.44935088002596	13.04.2019 04:00:06
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 644.Spk	1.5018160083494054	0.16532695120475344	120.78160525417141	13.04.2019 04:01:23
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 645.Spk	1.5018955813505157	0.16655289229934683	121.93120331779188	13.04.2019 04:02:39
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 646.Spk	1.501331417054848	0.16830778716129546	123.13416920031676	13.04.2019 04:03:56
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 647.Spk	1.5268011440167344	0.16931357288327875	123.38868295690911	13.04.2019 04:05:12
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 648.Spk	1.53942589597077	0.17053143272100726	123.86342151445031	13.04.2019 04:06:29
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 649.Spk	1.542836011918743	0.1718961623417192	125.02501480621133	13.04.2019 04:07:45
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 650.Spk	1.5533821631422948	0.17167603110768118	124.57486382932613	13.04.2019 04:09:02
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 651.Spk	1.5501101015740768	0.17226603689364167	124.96617220417559	13.04.2019 04:10:18
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 652.Spk	1.5631553220615253	0.1730466907664904	126.32474521730876	13.04.2019 04:11:35
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 653.Spk	1.5693614435213976	0.17429144045431835	127.40220566186167	13.04.2019 04:12:51
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 654.Spk	1.5942764506789842	0.17543053517873491	128.89140707455937	13.04.2019 04:14:08
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 655.Spk	1.5870431317687352	0.1755589771894226	128.4592721843438	13.04.2019 04:15:24
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 656.Spk	1.5946043149422848	0.17604059154496912	129.61288685223371	13.04.2019 04:16:41
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 657.Spk	1.6081719928406837	0.1784123859740869	129.27677507965006	13.04.2019 04:17:57
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 658.Spk	1.6183277698715854	0.17805306576780802	130.53939075319406	13.04.2019 04:19:13
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 659.Spk	1.636392499344556	0.18027341724146248	131.7172287163153	13.04.2019 04:20:30
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 660.Spk	1.6173385635329465	0.17996398563988666	129.61941223771836	13.04.2019 04:21:46
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 661.Spk	1.6250661537458746	0.18010064819145163	130.5894654539266	13.04.2019 04:23:03
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 662.Spk	1.6351184963193646	0.1798627992592629	131.19678684744508	13.04.2019 04:24:19
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 663.Spk	1.6314777325628271	0.18054991926841021	132.27020011936236	13.04.2019 04:25:36
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 664.Spk	1.6601688747420422	0.18244517944040697	133.1088504900871	13.04.2019 04:26:52
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 665.Spk	1.6314171770455534	0.1818949256699754	133.20546478157445	13.04.2019 04:28:09
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 666.Spk	1.6614672706414522	0.18371230755289597	134.50983505993153	13.04.2019 04:29:25
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 667.Spk	1.6819133488515707	0.18441459201309623	134.89659153187762	13.04.2019 04:30:42
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 668.Spk	1.675994849254789	0.1863150262937976	135.54295120345523	13.04.2019 04:31:58
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 669.Spk	1.6838509723688082	0.18612504731428076	135.64926337821413	13.04.2019 04:33:15
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 670.Spk	1.7033991325788391	0.18621547096134602	135.34712357798708	13.04.2019 04:34:31
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 671.Spk	1.7046405160081672	0.18600058930295585	135.05647064404647	13.04.2019 04:35:48
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 672.Spk	1.7063329568818624	0.18770095424226943	137.43250558751416	13.04.2019 04:37:04
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 673.Spk	1.702525867620037	0.18764811998571115	137.34672481304827	13.04.2019 04:38:21
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 674.Spk	1.6927332165868259	0.18743145202124367	137.8718913730744	13.04.2019 04:39:37
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 675.Spk	1.6955809473748689	0.18773279804723078	137.55833058108763	13.04.2019 04:40:54
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 676.Spk	1.6936516769512124	0.18827744592300316	137.25468576043997	13.04.2019 04:42:10
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 677.Spk	1.7055617673673291	0.18955758503116146	139.00636122123154	13.04.2019 04:43:26
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 678.Spk	1.7432104273508648	0.1916407491934733	139.58954981593988	13.04.2019 04:44:43
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 679.Spk	1.7467492630013721	0.19203076655308718	139.7126102257961	13.04.2019 04:45:59
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 680.Spk	1.741783841759036	0.1919556743642079	139.59244991008677	13.04.2019 04:47:16
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 681.Spk	1.7436873642158668	0.1914844776527197	139.54052119702823	13.04.2019 04:48:32
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 682.Spk	1.7522157952883506	0.19242174163198394	140.91733720063908	13.04.2019 04:49:49
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 683.Spk	1.7381252032676882	0.19257359526426573	140.88594053107553	13.04.2019 04:51:05
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 684.Spk	1.768178684701089	0.19390917545236017	141.81012821971692	13.04.2019 04:52:22
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 685.Spk	1.7578338673559737	0.19276536182524703	142.1085877395779	13.04.2019 04:53:38
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 686.Spk	1.7597076310070818	0.19315491688840833	141.46787841936734	13.04.2019 04:54:55
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 687.Spk	1.7695149148560234	0.19495225017870782	143.1276076671557	13.04.2019 04:56:11
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 688.Spk	1.7672322928783573	0.19711682931380914	144.21131186890804	13.04.2019 04:57:28
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 689.Spk	1.7737290123809923	0.19641654742238762	141.87973764576284	13.04.2019 04:58:44
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 690.Spk	1.7773885186732523	0.19693799205402376	142.88483738538974	13.04.2019 05:00:01
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 691.Spk	1.8005015154036685	0.19681491892925296	142.98798616637183	13.04.2019 05:01:17
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 692.Spk	1.7797761918333312	0.19681176515487164	143.87615663455222	13.04.2019 05:02:34
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 693.Spk	1.780044730094549	0.19759454602016355	145.28724540236524	13.04.2019 05:03:50
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 694.Spk	1.8022563919764942	0.19817646087699667	145.46163037620178	13.04.2019 05:05:07
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 695.Spk	1.795816303587868	0.1979855582831343	145.3229788849405	13.04.2019 05:06:23
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 696.Spk	1.7865222063671216	0.1976731637314203	145.8642853813484	13.04.2019 05:07:39
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 697.Spk	1.797702757491216	0.19889746267829644	145.47260256475502	13.04.2019 05:08:56
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 698.Spk	1.818851210881264	0.20015965987018833	145.80718602248018	13.04.2019 05:10:12
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 699.Spk	1.8341088212665182	0.20141061420837303	146.83851483678828	13.04.2019 05:11:29
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 700.Spk	1.8128339608973814	0.19998959542282774	145.1279025652014	13.04.2019 05:12:45
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 701.Spk	1.8096598343696197	0.19958605183704173	146.43785625556816	13.04.2019 05:14:02
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 702.Spk	1.8116297616719688	0.2008084655712606	146.75333431975739	13.04.2019 05:15:18
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 703.Spk	1.8080640080698918	0.20089021879534016	146.68687318150907	13.04.2019 05:16:35
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 704.Spk	1.8392691335019133	0.2012220481934891	148.4823668486342	13.04.2019 05:17:51
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 705.Spk	1.8307089409217119	0.2007098376283439	146.6877159428005	13.04.2019 05:19:08
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 706.Spk	1.8209872391356934	0.20177870698816686	148.29407901275542	13.04.2019 05:20:24
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 707.Spk	1.83902255705999	0.20320666825704628	148.39193215707365	13.04.2019 05:21:41
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 708.Spk	1.8517964362771897	0.2048175993669468	149.38334581754765	13.04.2019 05:22:57
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 709.Spk	1.8436859423060947	0.20447148699508197	149.54133976202	13.04.2019 05:24:14
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 710.Spk	1.841331874510369	0.2037205499037728	147.6481779825383	13.04.2019 05:25:30
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 711.Spk	1.837551545238738	0.20375071459975558	148.7986117528896	13.04.2019 05:26:47
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 712.Spk	1.8422923303819216	0.20425801275892658	148.8026373252017	13.04.2019 05:28:03
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 713.Spk	1.8815774010780757	0.2035370082631736	149.58173656644095	13.04.2019 05:29:20
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 714.Spk	1.8461106555313636	0.20374132841027942	149.64613555498312	13.04.2019 05:30:36
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 715.Spk	1.8391682036250216	0.20393463681231558	149.58956792661687	13.04.2019 05:31:52
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 716.Spk	1.8421216521740613	0.20257849813961545	149.27014285311233	13.04.2019 05:33:09
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 717.Spk	1.8710502650403398	0.20503408506707516	149.72621572705197	13.04.2019 05:34:25
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 718.Spk	1.8598645632076516	0.20480830838266187	149.45706568947998	13.04.2019 05:35:42
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 719.Spk	1.892328799831555	0.20640091540115463	149.801976899357	13.04.2019 05:36:58
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 720.Spk	1.8692752644548765	0.20608277847384812	150.19520063555615	13.04.2019 05:38:15
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 721.Spk	1.8926209487636407	0.20704031619762236	150.36647080346552	13.04.2019 05:39:31
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 722.Spk	1.853265786560392	0.2058972889198904	150.60348805044694	13.04.2019 05:40:48
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 723.Spk	1.874739234628357	0.2072318370071934	151.39718208232333	13.04.2019 05:42:04
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 724.Spk	1.888261734256926	0.2074483373160657	152.82556434438914	13.04.2019 05:43:21
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 725.Spk	1.8937672578509754	0.20794092630289565	152.4100310996565	13.04.2019 05:44:37
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 726.Spk	1.1926930211512174	0.13272791456267405	96.93854220730103	13.04.2019 05:45:54
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 727.Spk	1.0721655619389336	0.12206490874454717	88.5963988976814	13.04.2019 05:47:10
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 728.Spk	1.0244932849492954	0.11554704592570159	84.09332150321966	13.04.2019 05:48:27
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 729.Spk	0.9772672470175232	0.1108896856852213	79.85558207587984	13.04.2019 05:49:43
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 730.Spk	0.945314849742571	0.10602315420029064	76.98057825598227	13.04.2019 05:51:00
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 731.Spk	0.8946304345303452	0.10052934007628955	72.78772185183054	13.04.2019 05:52:16
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 732.Spk	0.8704547638510263	0.09928863899222018	71.88093436149376	13.04.2019 05:53:33
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 733.Spk	0.8487316573017468	0.09579530737098009	69.42754317537687	13.04.2019 05:54:49
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 734.Spk	0.8258850241414039	0.09469332445722514	69.05420808696284	13.04.2019 05:56:06
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 735.Spk	0.8076406517413598	0.09225094214047155	67.57077770661607	13.04.2019 05:57:22
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 736.Spk	0.788237159305089	0.0904337305526337	65.68023811968108	13.04.2019 05:58:38
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 737.Spk	0.7618909590649191	0.0877273733239443	63.49410273702411	13.04.2019 05:59:55
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 738.Spk	0.7586418847581475	0.08692938718512691	62.61537086733359	13.04.2019 06:01:11
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 739.Spk	0.7453480614093396	0.08506313577463769	61.48923087666351	13.04.2019 06:02:28
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 740.Spk	0.722767727869811	0.08338157116983658	60.11729912826787	13.04.2019 06:03:44
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 741.Spk	0.7000307774574536	0.08162060696873037	58.876228841562444	13.04.2019 06:05:01
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 742.Spk	0.7019805602171161	0.08001971749740398	58.010499089057895	13.04.2019 06:06:17
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 743.Spk	0.6917620028140709	0.07960390042418167	57.80832584108237	13.04.2019 06:07:34
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 744.Spk	0.6906566603887652	0.07843338526084208	56.9542465370991	13.04.2019 06:08:50
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 745.Spk	0.6816182460377321	0.07811711985718714	56.80835427497609	13.04.2019 06:10:07
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 746.Spk	0.6816901243192642	0.07624644403846731	55.60364577409386	13.04.2019 06:11:23
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 747.Spk	0.6527868274082567	0.07560623602059272	54.972239623664386	13.04.2019 06:12:40
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 748.Spk	0.6530400361421272	0.07522501476675077	54.42473769155926	13.04.2019 06:13:56
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 749.Spk	0.6390706333213321	0.07509432378188595	54.20097670957798	13.04.2019 06:15:13
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 750.Spk	0.6227728555539398	0.07335376544636399	52.79560600438326	13.04.2019 06:16:29
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 751.Spk	0.626247055904448	0.07197075767543408	52.05013713874165	13.04.2019 06:17:46
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 752.Spk	0.610308811121488	0.07154662543798583	51.71350608557343	13.04.2019 06:19:02
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 753.Spk	0.6134014422145782	0.07212259056032774	52.27823978171815	13.04.2019 06:20:18
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 754.Spk	0.6114418523913377	0.07164794391699437	51.93192224824108	13.04.2019 06:21:35
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 755.Spk	0.6150957663472386	0.07065611073941191	51.30797944956446	13.04.2019 06:22:51
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 756.Spk	0.5917958691521061	0.06930811098419513	50.41784539812976	13.04.2019 06:24:08
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 757.Spk	0.5940294502077151	0.0692527607682109	50.153763297834836	13.04.2019 06:25:24
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 758.Spk	0.599403987173301	0.06873301551837938	49.68192277297372	13.04.2019 06:26:41
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 759.Spk	0.5755748527427959	0.06793718435841081	48.958407958194854	13.04.2019 06:27:57
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 760.Spk	0.5706808255555504	0.06686528896747643	47.96031413374835	13.04.2019 06:29:14
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 761.Spk	0.5791428993197465	0.06640141404567299	47.97663508359121	13.04.2019 06:30:30
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 762.Spk	0.5630139894579612	0.0660043185588703	47.50363109432221	13.04.2019 06:31:47
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 763.Spk	0.583695180882652	0.06670054100845627	48.28531526375104	13.04.2019 06:33:03
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 764.Spk	0.5701412835652298	0.06658423194305155	48.24377548664965	13.04.2019 06:34:20
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 765.Spk	0.5672420437071611	0.06637852362240457	48.26973283626976	13.04.2019 06:35:36
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 766.Spk	0.5468609399770543	0.06390567917296963	46.571338780972575	13.04.2019 06:36:53
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 767.Spk	0.553228132037509	0.0655323268940582	47.46183232976719	13.04.2019 06:38:09
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 768.Spk	0.5687218683466402	0.06651265370483855	47.7607208231631	13.04.2019 06:39:26
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 769.Spk	0.552905806529148	0.0648530851137961	46.71551990646563	13.04.2019 06:40:42
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 770.Spk	0.5364773761816385	0.06441312840468348	46.126108251636445	13.04.2019 06:41:59
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 771.Spk	0.532981486524984	0.06340446561033987	45.629036358378	13.04.2019 06:43:15
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 772.Spk	0.5246148528676572	0.06263423574876	45.21954641867659	13.04.2019 06:44:31
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 773.Spk	0.5297187388717642	0.06290023133553621	45.594687750047605	13.04.2019 06:45:48
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 774.Spk	0.5426116579411958	0.06349740177192374	45.862723794568645	13.04.2019 06:47:04
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 775.Spk	0.5289213512244568	0.06274439922775904	45.3251278315873	13.04.2019 06:48:21
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 776.Spk	0.5235433499297085	0.06294858568560002	45.44335062608165	13.04.2019 06:49:37
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 777.Spk	0.5199283231063402	0.061401639419084886	44.13781738640631	13.04.2019 06:50:54
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 778.Spk	0.5208399177216715	0.06265441898726931	45.30269029399527	13.04.2019 06:52:10
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 779.Spk	0.5306925238168745	0.06178956636191383	44.280498085834004	13.04.2019 06:53:27
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 780.Spk	0.5148372728223215	0.06090518906979418	43.702138270924834	13.04.2019 06:54:43
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 781.Spk	0.5139985615591782	0.06010298802734339	43.21722861528659	13.04.2019 06:56:00
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 782.Spk	0.49767263637313947	0.05986032570239032	42.98370723693531	13.04.2019 06:57:16
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 783.Spk	0.5053299167553332	0.05973046704498887	42.95662511687395	13.04.2019 06:58:33
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 784.Spk	0.5036041088459331	0.06015523446324206	43.759685990216056	13.04.2019 06:59:49
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 785.Spk	0.4961666996947841	0.05909871351275849	42.76380134515908	13.04.2019 07:01:06
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 786.Spk	0.4934485747766218	0.05843300323419845	42.45543357737741	13.04.2019 07:02:22
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 787.Spk	0.5001500408399667	0.05887201813994617	42.538021210061295	13.04.2019 07:03:39
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 788.Spk	0.5046959353043609	0.059476031668178345	42.82990686066029	13.04.2019 07:04:55
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 789.Spk	0.5180226121537447	0.059570277517746684	42.7896871970629	13.04.2019 07:06:11
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 790.Spk	0.4911450529635401	0.05914275298061461	42.37012459548302	13.04.2019 07:07:28
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 791.Spk	0.49428517277400186	0.058733324819886856	42.07879456604201	13.04.2019 07:08:44
