Date 02.11.2020 18:34:20
Filename,Peak height,Peak area,Baseline,Characteristic value,Header info,Peak position,Peak name
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 65.Spk,0.09026508889102663,0.0048964861370483165,6380.444841093109,0.0,12.04.2019 16:01:14,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 65.Spk,6.307917196737207,0.3201074792815891,6380.444841093109,23.83684856088337,12.04.2019 16:01:14,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 66.Spk,0.09394828817607763,0.004964364190506134,6360.157691373828,0.0,12.04.2019 16:02:31,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 66.Spk,6.30553279028478,0.31858515348617067,6360.157691373828,23.4885282937879,12.04.2019 16:02:31,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 67.Spk,0.09466756027433146,0.005128599042623981,6331.177148747816,0.0,12.04.2019 16:03:49,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 67.Spk,6.2809138705842855,0.3171324542363709,6331.177148747816,24.17447091892171,12.04.2019 16:03:49,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 68.Spk,0.09183822364647581,0.005120942802836717,6307.804813274724,0.0,12.04.2019 16:05:07,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 68.Spk,6.2223547597203375,0.316776022317053,6307.804813274724,22.927680931680843,12.04.2019 16:05:07,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 69.Spk,0.09882708651612981,0.005179379579817471,6309.1282667884025,0.0,12.04.2019 16:06:24,434.02323564000005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 69.Spk,6.249792685692128,0.3182440418641365,6309.1282667884025,22.819818953722777,12.04.2019 16:06:24,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 70.Spk,0.08600804863261723,0.004793194018123147,6364.358482614143,0.0,12.04.2019 16:07:42,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 70.Spk,6.277219620913754,0.3172530574001479,6364.358482614143,22.8366216931218,12.04.2019 16:07:42,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 71.Spk,0.09261586446815555,0.00489951998770392,6390.786696538178,0.0,12.04.2019 16:09:00,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 71.Spk,6.2998673293560845,0.31901342828235524,6390.786696538178,22.845487529228695,12.04.2019 16:09:00,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 72.Spk,0.09779628082862636,0.0051050967765844755,6409.564876318398,0.0,12.04.2019 16:10:17,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 72.Spk,6.3013804521633325,0.3194096400527527,6409.564876318398,22.923092429338766,12.04.2019 16:10:17,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 73.Spk,0.09250956146609775,0.00509362508423911,6418.589750657078,0.0,12.04.2019 16:11:35,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 73.Spk,6.3129680854812,0.3209135611577744,6418.589750657078,22.781345903489704,12.04.2019 16:11:35,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 74.Spk,0.09876376171434839,0.005139541633162874,6379.700965711096,0.0,12.04.2019 16:12:53,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 74.Spk,6.3227944721035625,0.3204094475299381,6379.700965711096,22.52952275171763,12.04.2019 16:12:53,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 75.Spk,0.0920277755274694,0.004953967923670541,6362.770315850469,0.0,12.04.2019 16:14:10,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 75.Spk,6.278395527550729,0.32001762023749103,6362.770315850469,22.16949302384554,12.04.2019 16:14:10,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 76.Spk,0.09873273662507541,0.005028632601170346,6371.916360095465,0.0,12.04.2019 16:15:28,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 76.Spk,6.291496799938087,0.31858756796203314,6371.916360095465,22.17353680835118,12.04.2019 16:15:28,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 77.Spk,0.10132345800044393,0.005086764607069369,6323.480456944737,35331.0414808248,12.04.2019 16:16:46,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 77.Spk,6.264658278236216,0.31910359097861263,6323.480456944737,22.26659327007657,12.04.2019 16:16:46,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 78.Spk,0.09877405414781171,0.005200710461150642,6296.6847310113,0.0,12.04.2019 16:18:04,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 78.Spk,6.177555221398922,0.31724004792386473,6296.6847310113,22.104914627137553,12.04.2019 16:18:04,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 79.Spk,0.09608042677430018,0.005288227128791135,6322.207234702831,0.0,12.04.2019 16:19:21,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 79.Spk,6.225379210554634,0.31782691289093157,6322.207234702831,21.64003806934406,12.04.2019 16:19:21,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 80.Spk,0.09219788798790132,0.005075831244793802,6337.789475534094,0.0,12.04.2019 16:20:39,434.02323564000005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 80.Spk,6.273407047680553,0.3193902148204329,6337.789475534094,21.811863881733103,12.04.2019 16:20:39,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 81.Spk,0.09153904332983237,0.005143821781161769,6398.317615707808,0.0,12.04.2019 16:21:57,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 81.Spk,6.249299718033592,0.3190432102978278,6398.317615707808,21.881322058765846,12.04.2019 16:21:57,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 82.Spk,0.09398189418948791,0.004961301020169928,6406.961135507301,0.0,12.04.2019 16:23:14,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 82.Spk,6.307898300828915,0.3204536542247397,6406.961135507301,21.968333799857515,12.04.2019 16:23:14,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 83.Spk,0.10902259147670386,0.005092581668685741,6399.8419108247745,33410.43992894137,12.04.2019 16:24:32,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 83.Spk,6.324249446986918,0.32197557668425053,6399.8419108247745,22.099266766020406,12.04.2019 16:24:32,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 84.Spk,0.09199631002798216,0.0053270480176028185,6394.01373118115,0.0,12.04.2019 16:25:50,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 84.Spk,6.276276481810128,0.3212240339147798,6394.01373118115,21.60245234023896,12.04.2019 16:25:50,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 85.Spk,0.10038431162816691,0.005075399109727745,6380.518076444853,31034.309086607875,12.04.2019 16:27:07,434.02323564000005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 85.Spk,6.247636387906733,0.3213105225450935,6380.518076444853,21.468560819953925,12.04.2019 16:27:07,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 86.Spk,0.08997763060345422,0.004850515493709514,6363.7380966162455,0.0,12.04.2019 16:28:25,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 86.Spk,6.284301955353063,0.3184053966244454,6363.7380966162455,21.46706398262223,12.04.2019 16:28:25,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 87.Spk,0.10380604736506392,0.005042193199938562,6313.752515147378,32058.494201632446,12.04.2019 16:29:43,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 87.Spk,6.229038363090967,0.3188617450743725,6313.752515147378,21.20690256108424,12.04.2019 16:29:43,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 88.Spk,0.09394254336611961,0.004922293556889352,6306.9888784863215,0.0,12.04.2019 16:31:00,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 88.Spk,6.233466362745211,0.31820377218466744,6306.9888784863215,21.026957041719193,12.04.2019 16:31:00,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 89.Spk,0.09083448539232603,0.005271165253585083,6317.770649216627,0.0,12.04.2019 16:32:18,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 89.Spk,6.220864508437339,0.31935448845298203,6317.770649216627,21.173708608795565,12.04.2019 16:32:18,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 90.Spk,0.09446867710816581,0.0050168601610507645,6362.583350063345,0.0,12.04.2019 16:33:36,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 90.Spk,6.265545192741968,0.32074716633119366,6362.583350063345,21.161600612788803,12.04.2019 16:33:36,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 91.Spk,0.09901414420003989,0.005246213854875038,6406.412286098242,0.0,12.04.2019 16:34:53,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 91.Spk,6.234327413613366,0.32095797871123094,6406.412286098242,21.533622992178103,12.04.2019 16:34:53,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 92.Spk,0.1028644095155316,0.005335439131906606,6417.75401712438,31808.29112014955,12.04.2019 16:36:11,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 92.Spk,6.284167508323672,0.3218572484536628,6417.75401712438,21.368410127556697,12.04.2019 16:36:11,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 93.Spk,0.08729043972887458,0.005133233458321356,6408.157595220996,0.0,12.04.2019 16:37:29,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 93.Spk,6.309958834220386,0.3213936795471743,6408.157595220996,21.028813224524875,12.04.2019 16:37:29,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 94.Spk,0.10180344849047375,0.005241849408115237,6393.97981174075,30897.53566900634,12.04.2019 16:38:47,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 94.Spk,6.31203578613696,0.32201523891750095,6393.97981174075,20.90288165375465,12.04.2019 16:38:47,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 95.Spk,0.09857578736612704,0.005194752465633258,6380.107975627239,0.0,12.04.2019 16:40:04,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 95.Spk,6.254280219499849,0.3211304798232299,6380.107975627239,20.974653083079836,12.04.2019 16:40:04,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 96.Spk,0.09720418444159147,0.005125705153772945,6357.289663313379,0.0,12.04.2019 16:41:22,434.02323564000005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 96.Spk,6.2732113797755735,0.319412766925345,6357.289663313379,20.45407130395018,12.04.2019 16:41:22,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 97.Spk,0.09707006595742453,0.00486910504282595,6321.1690704199345,0.0,12.04.2019 16:42:40,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 97.Spk,6.224186647370271,0.31809602585117114,6321.1690704199345,20.620824797124623,12.04.2019 16:42:40,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 98.Spk,0.08960739254886885,0.0049869613797674074,6310.414239184976,0.0,12.04.2019 16:43:57,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 98.Spk,6.220747390359886,0.3181472936885467,6310.414239184976,20.41421571437614,12.04.2019 16:43:57,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 99.Spk,0.09819032257150288,0.005400505039197694,6324.071233311419,0.0,12.04.2019 16:45:15,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 99.Spk,6.230086226022039,0.32008303942105265,6324.071233311419,20.475054212361673,12.04.2019 16:45:15,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 100.Spk,0.09675653569831598,0.005091572409730618,5005.43942820972,0.0,12.04.2019 16:46:24,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 100.Spk,6.1824988974670205,0.3161954277877968,5005.43942820972,20.267757913640544,12.04.2019 16:46:24,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 101.Spk,0.09684459248777831,0.005026990393266835,5027.683416222885,0.0,12.04.2019 16:47:25,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 101.Spk,6.1801234736196236,0.3157187780810973,5027.683416222885,20.641161121073033,12.04.2019 16:47:25,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 102.Spk,0.0936270963996389,0.004856115032421501,3458.486962969895,0.0,12.04.2019 16:48:25,434.02323564000005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 102.Spk,6.0471013707642225,0.3100074132248524,3458.486962969895,20.74872846706319,12.04.2019 16:48:25,434.27913247500004,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 103.Spk,0.09699042396055116,0.005200249799554382,6156.797089282144,0.0,12.04.2019 16:49:33,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 103.Spk,6.264007885844013,0.31977385360083027,6156.797089282144,20.51353969968484,12.04.2019 16:49:33,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 104.Spk,0.09362161144005675,0.0053662167790751725,6129.5666635299185,0.0,12.04.2019 16:50:48,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 104.Spk,6.241001592758992,0.3225444756853175,6129.5666635299185,20.463042502275236,12.04.2019 16:50:48,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 105.Spk,0.09109479442625334,0.004897028045707028,6141.60570279996,0.0,12.04.2019 16:52:02,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 105.Spk,6.255463895371185,0.3212728385473598,6141.60570279996,20.153971040605786,12.04.2019 16:52:02,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 106.Spk,0.08833641881835833,0.005081048861484843,6130.495648395969,0.0,12.04.2019 16:53:17,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 106.Spk,6.242762035114134,0.3206745679138656,6130.495648395969,20.157474644133377,12.04.2019 16:53:17,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 107.Spk,0.09246548568385116,0.005147506420807432,6103.075782810421,0.0,12.04.2019 16:54:31,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 107.Spk,6.194713451017238,0.31876907412651373,6103.075782810421,20.095252488430162,12.04.2019 16:54:31,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 108.Spk,0.09672472425820683,0.005290923496689055,6052.0997967024705,0.0,12.04.2019 16:55:46,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 108.Spk,6.226691874451045,0.3199040541714401,6052.0997967024705,20.11032804162666,12.04.2019 16:55:46,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 109.Spk,0.09358038634773996,0.0051672136075843296,6083.051223410004,0.0,12.04.2019 16:57:00,434.03327081000003,BH Peak
